adm2_en,month,NO2,date
Misamis Oriental,2020-01,3.621399671299958e-05,2020-01-01T00:00:00
Mountain Province,2020-01,3.937931941577429e-05,2020-01-01T00:00:00
Negros Occidental,2020-01,3.65237072899954e-05,2020-01-01T00:00:00
Negros Oriental,2020-01,3.426728275837687e-05,2020-01-01T00:00:00
North Cotabato,2020-01,3.374743046274062e-05,2020-01-01T00:00:00
Northern Samar,2020-01,3.254725481288058e-05,2020-01-01T00:00:00
Nueva Ecija,2020-01,4.1521324784318056e-05,2020-01-01T00:00:00
Nueva Vizcaya,2020-01,3.857988307884886e-05,2020-01-01T00:00:00
Occidental Mindoro,2020-01,3.706112337895888e-05,2020-01-01T00:00:00
Oriental Mindoro,2020-01,3.5829715057324365e-05,2020-01-01T00:00:00
Pampanga,2020-01,4.7566142130686166e-05,2020-01-01T00:00:00
Pangasinan,2020-01,4.890072767917237e-05,2020-01-01T00:00:00
Quezon,2020-01,3.583531747207848e-05,2020-01-01T00:00:00
Quirino,2020-01,3.6299368463356566e-05,2020-01-01T00:00:00
Rizal,2020-01,4.683173838844318e-05,2020-01-01T00:00:00
Romblon,2020-01,3.374697943584648e-05,2020-01-01T00:00:00
Sarangani,2020-01,3.158198573366558e-05,2020-01-01T00:00:00
Siquijor,2020-01,3.4628032226424865e-05,2020-01-01T00:00:00
Sorsogon,2020-01,3.308862074728416e-05,2020-01-01T00:00:00
South Cotabato,2020-01,3.348006224718098e-05,2020-01-01T00:00:00
Southern Leyte,2020-01,3.090043741503997e-05,2020-01-01T00:00:00
Sultan Kudarat,2020-01,3.3649363310052645e-05,2020-01-01T00:00:00
Sulu,2020-01,3.3866676102440266e-05,2020-01-01T00:00:00
Surigao del Norte,2020-01,3.153075118539112e-05,2020-01-01T00:00:00
Surigao del Sur,2020-01,3.0733134679741635e-05,2020-01-01T00:00:00
Tarlac,2020-01,4.506949640776885e-05,2020-01-01T00:00:00
Tawi-Tawi,2020-01,3.2935760996105136e-05,2020-01-01T00:00:00
Zambales,2020-01,4.496120659656805e-05,2020-01-01T00:00:00
Zamboanga del Norte,2020-01,3.3887778347996145e-05,2020-01-01T00:00:00
Zamboanga del Sur,2020-01,3.2728235241017904e-05,2020-01-01T00:00:00
Zamboanga Sibugay,2020-01,3.177504718577243e-05,2020-01-01T00:00:00
Palawan,2020-01,3.291063139458725e-05,2020-01-01T00:00:00
Samar,2020-01,3.159929845047396e-05,2020-01-01T00:00:00
Davao del Norte,2020-02,3.178245803254064e-05,2020-02-01T00:00:00
Abra,2020-02,4.266425659414864e-05,2020-02-01T00:00:00
Agusan del Norte,2020-02,3.2483832684937055e-05,2020-02-01T00:00:00
Agusan del Sur,2020-02,3.198489846291694e-05,2020-02-01T00:00:00
Aklan,2020-02,3.483459611124351e-05,2020-02-01T00:00:00
Albay,2020-02,3.4865305032639886e-05,2020-02-01T00:00:00
Antique,2020-02,3.4673751655680235e-05,2020-02-01T00:00:00
Apayao,2020-02,3.838352694327501e-05,2020-02-01T00:00:00
Aurora,2020-02,3.4578414467775604e-05,2020-02-01T00:00:00
Basilan,2020-02,3.3985269638986764e-05,2020-02-01T00:00:00
Bataan,2020-02,5.19508942040296e-05,2020-02-01T00:00:00
Batanes,2020-02,4.516499437839411e-05,2020-02-01T00:00:00
Batangas,2020-02,4.1876073973564447e-05,2020-02-01T00:00:00
Benguet,2020-02,4.37269576747246e-05,2020-02-01T00:00:00
Biliran,2020-02,3.3288355923536e-05,2020-02-01T00:00:00
Bohol,2020-02,3.2744859827175764e-05,2020-02-01T00:00:00
Bukidnon,2020-02,3.405967380732843e-05,2020-02-01T00:00:00
Bulacan,2020-02,4.445307507664914e-05,2020-02-01T00:00:00
Cagayan,2020-02,3.865775851726823e-05,2020-02-01T00:00:00
Camarines Norte,2020-02,3.47027400389684e-05,2020-02-01T00:00:00
Camarines Sur,2020-02,3.428233970629625e-05,2020-02-01T00:00:00
Camiguin,2020-02,3.200434110913934e-05,2020-02-01T00:00:00
Capiz,2020-02,3.4240127229643105e-05,2020-02-01T00:00:00
Catanduanes,2020-02,3.402404666230454e-05,2020-02-01T00:00:00
Cavite,2020-02,4.895051803427155e-05,2020-02-01T00:00:00
Cebu,2020-02,3.4785934640653175e-05,2020-02-01T00:00:00
Compostela Valley,2020-02,3.141168914088395e-05,2020-02-01T00:00:00
Davao del Sur,2020-02,3.162842420820887e-05,2020-02-01T00:00:00
Davao Oriental,2020-02,3.033409113369939e-05,2020-02-01T00:00:00
Dinagat Islands,2020-02,3.180422215039252e-05,2020-02-01T00:00:00
Eastern Samar,2020-02,3.250131815809899e-05,2020-02-01T00:00:00
Guimaras,2020-02,3.629822579494072e-05,2020-02-01T00:00:00
Ifugao,2020-02,3.784665421012553e-05,2020-02-01T00:00:00
Ilocos Norte,2020-02,4.326789056897252e-05,2020-02-01T00:00:00
Ilocos Sur,2020-02,4.524624391909135e-05,2020-02-01T00:00:00
Iloilo,2020-02,3.383768991065397e-05,2020-02-01T00:00:00
Isabela,2020-02,3.671309629745068e-05,2020-02-01T00:00:00
Kalinga,2020-02,3.8207391624323135e-05,2020-02-01T00:00:00
La Union,2020-02,5.123889230955044e-05,2020-02-01T00:00:00
Laguna,2020-02,4.114020895142503e-05,2020-02-01T00:00:00
Lanao del Norte,2020-02,3.5410883573993825e-05,2020-02-01T00:00:00
Lanao del Sur,2020-02,3.3614204704369544e-05,2020-02-01T00:00:00
Leyte,2020-02,3.281793145087484e-05,2020-02-01T00:00:00
Maguindanao,2020-02,3.6346119232474846e-05,2020-02-01T00:00:00
Marinduque,2020-02,3.584655183725756e-05,2020-02-01T00:00:00
Masbate,2020-02,3.4222055215563945e-05,2020-02-01T00:00:00
Metropolitan Manila,2020-02,6.668633292098061e-05,2020-02-01T00:00:00
Misamis Occidental,2020-02,3.2831828342764875e-05,2020-02-01T00:00:00
Misamis Oriental,2020-02,3.653205383464699e-05,2020-02-01T00:00:00
Mountain Province,2020-02,3.894407297962778e-05,2020-02-01T00:00:00
Negros Occidental,2020-02,3.511280958065711e-05,2020-02-01T00:00:00
Negros Oriental,2020-02,3.365560768366884e-05,2020-02-01T00:00:00
North Cotabato,2020-02,3.46207494255153e-05,2020-02-01T00:00:00
Northern Samar,2020-02,3.353089182816498e-05,2020-02-01T00:00:00
Nueva Ecija,2020-02,4.120780857756226e-05,2020-02-01T00:00:00
Nueva Vizcaya,2020-02,3.802631217241157e-05,2020-02-01T00:00:00
Occidental Mindoro,2020-02,3.843100312528248e-05,2020-02-01T00:00:00
Oriental Mindoro,2020-02,3.6058674521113605e-05,2020-02-01T00:00:00
Pampanga,2020-02,4.74310183565516e-05,2020-02-01T00:00:00
Pangasinan,2020-02,5.013189353974717e-05,2020-02-01T00:00:00
Quezon,2020-02,3.573681817633136e-05,2020-02-01T00:00:00
Quirino,2020-02,3.5970218316809525e-05,2020-02-01T00:00:00
Rizal,2020-02,4.063718591327415e-05,2020-02-01T00:00:00
Romblon,2020-02,3.433380427249423e-05,2020-02-01T00:00:00
Sarangani,2020-02,3.174953838347287e-05,2020-02-01T00:00:00
Siquijor,2020-02,3.241698557095762e-05,2020-02-01T00:00:00
Sorsogon,2020-02,3.3897544422723284e-05,2020-02-01T00:00:00
South Cotabato,2020-02,3.337163619002992e-05,2020-02-01T00:00:00
Southern Leyte,2020-02,3.155853794500248e-05,2020-02-01T00:00:00
Sultan Kudarat,2020-02,3.425431948627867e-05,2020-02-01T00:00:00
Sulu,2020-02,3.386182913405734e-05,2020-02-01T00:00:00
Surigao del Norte,2020-02,3.265870880889947e-05,2020-02-01T00:00:00
Surigao del Sur,2020-02,3.2016001003814856e-05,2020-02-01T00:00:00
Tarlac,2020-02,4.616414687479732e-05,2020-02-01T00:00:00
Tawi-Tawi,2020-02,3.321571791725664e-05,2020-02-01T00:00:00
Zambales,2020-02,4.8025617082319e-05,2020-02-01T00:00:00
Zamboanga del Norte,2020-02,3.42980949010723e-05,2020-02-01T00:00:00
Zamboanga del Sur,2020-02,3.346542396309521e-05,2020-02-01T00:00:00
Zamboanga Sibugay,2020-02,3.288059319194008e-05,2020-02-01T00:00:00
Palawan,2020-02,3.3404129307899546e-05,2020-02-01T00:00:00
Samar,2020-02,3.254921369530995e-05,2020-02-01T00:00:00
Davao del Norte,2020-03,3.456347936912738e-05,2020-03-01T00:00:00
Abra,2020-03,5.111713197792429e-05,2020-03-01T00:00:00
Agusan del Norte,2020-03,3.406104577633752e-05,2020-03-01T00:00:00
Agusan del Sur,2020-03,3.311183631784465e-05,2020-03-01T00:00:00
Aklan,2020-03,4.039452838372024e-05,2020-03-01T00:00:00
Albay,2020-03,3.9450316968131216e-05,2020-03-01T00:00:00
Antique,2020-03,3.985608437168571e-05,2020-03-01T00:00:00
Apayao,2020-03,4.965622827174877e-05,2020-03-01T00:00:00
Aurora,2020-03,4.086891984757737e-05,2020-03-01T00:00:00
Basilan,2020-03,3.423733786640095e-05,2020-03-01T00:00:00
Bataan,2020-03,5.939410495647496e-05,2020-03-01T00:00:00
Batanes,2020-03,5.144470881231215e-05,2020-03-01T00:00:00
Batangas,2020-03,4.92721985563424e-05,2020-03-01T00:00:00
Benguet,2020-03,5.088971833770195e-05,2020-03-01T00:00:00
Biliran,2020-03,3.737756688773544e-05,2020-03-01T00:00:00
Bohol,2020-03,3.571920001201521e-05,2020-03-01T00:00:00
Bukidnon,2020-03,3.88482929964903e-05,2020-03-01T00:00:00
Bulacan,2020-03,5.376623125889357e-05,2020-03-01T00:00:00
Cagayan,2020-03,4.910856383971799e-05,2020-03-01T00:00:00
Camarines Norte,2020-03,3.978868759983399e-05,2020-03-01T00:00:00
Camarines Sur,2020-03,3.944823573946471e-05,2020-03-01T00:00:00
Camiguin,2020-03,3.4784441277458257e-05,2020-03-01T00:00:00
Capiz,2020-03,3.999571696846788e-05,2020-03-01T00:00:00
Catanduanes,2020-03,3.836577510607374e-05,2020-03-01T00:00:00
Cavite,2020-03,5.553819044404467e-05,2020-03-01T00:00:00
Cebu,2020-03,3.881639874328935e-05,2020-03-01T00:00:00
Compostela Valley,2020-03,3.31421296065111e-05,2020-03-01T00:00:00
Davao del Sur,2020-03,3.463356892290637e-05,2020-03-01T00:00:00
Davao Oriental,2020-03,3.122571692585976e-05,2020-03-01T00:00:00
Dinagat Islands,2020-03,3.436999564164423e-05,2020-03-01T00:00:00
Eastern Samar,2020-03,3.626630788451978e-05,2020-03-01T00:00:00
Guimaras,2020-03,4.219072909119671e-05,2020-03-01T00:00:00
Ifugao,2020-03,4.734920916008007e-05,2020-03-01T00:00:00
Ilocos Norte,2020-03,5.23391532979369e-05,2020-03-01T00:00:00
Ilocos Sur,2020-03,5.287756664458281e-05,2020-03-01T00:00:00
Iloilo,2020-03,3.885235237938959e-05,2020-03-01T00:00:00
Isabela,2020-03,4.630713841369493e-05,2020-03-01T00:00:00
Kalinga,2020-03,4.791485683258796e-05,2020-03-01T00:00:00
La Union,2020-03,5.621897640598972e-05,2020-03-01T00:00:00
Laguna,2020-03,4.788487626277808e-05,2020-03-01T00:00:00
Lanao del Norte,2020-03,3.935426779296142e-05,2020-03-01T00:00:00
Lanao del Sur,2020-03,3.722096224404562e-05,2020-03-01T00:00:00
Leyte,2020-03,3.633746426585114e-05,2020-03-01T00:00:00
Maguindanao,2020-03,4.100484764591082e-05,2020-03-01T00:00:00
Marinduque,2020-03,4.068640731838671e-05,2020-03-01T00:00:00
Masbate,2020-03,3.937733064975111e-05,2020-03-01T00:00:00
Metropolitan Manila,2020-03,8.535068251606919e-05,2020-03-01T00:00:00
Misamis Occidental,2020-03,3.552767649133349e-05,2020-03-01T00:00:00
Misamis Oriental,2020-03,4.075185445529275e-05,2020-03-01T00:00:00
Mountain Province,2020-03,4.794738110166117e-05,2020-03-01T00:00:00
Negros Occidental,2020-03,4.062608203061313e-05,2020-03-01T00:00:00
Negros Oriental,2020-03,3.728853307939284e-05,2020-03-01T00:00:00
North Cotabato,2020-03,3.898252643008807e-05,2020-03-01T00:00:00
Northern Samar,2020-03,3.823019277380967e-05,2020-03-01T00:00:00
Nueva Ecija,2020-03,4.833778698982611e-05,2020-03-01T00:00:00
Nueva Vizcaya,2020-03,4.648565846327392e-05,2020-03-01T00:00:00
Occidental Mindoro,2020-03,4.377808410937464e-05,2020-03-01T00:00:00
Oriental Mindoro,2020-03,4.127616962883268e-05,2020-03-01T00:00:00
Pampanga,2020-03,5.640444665778935e-05,2020-03-01T00:00:00
Pangasinan,2020-03,5.611439229299835e-05,2020-03-01T00:00:00
Quezon,2020-03,4.170632792348624e-05,2020-03-01T00:00:00
Quirino,2020-03,4.444405512106726e-05,2020-03-01T00:00:00
Rizal,2020-03,4.966762241290203e-05,2020-03-01T00:00:00
Romblon,2020-03,3.940943586517885e-05,2020-03-01T00:00:00
Sarangani,2020-03,3.5081023394100335e-05,2020-03-01T00:00:00
Siquijor,2020-03,3.541478675204582e-05,2020-03-01T00:00:00
Sorsogon,2020-03,3.81017238873809e-05,2020-03-01T00:00:00
South Cotabato,2020-03,3.747329450896006e-05,2020-03-01T00:00:00
Southern Leyte,2020-03,3.421959002577522e-05,2020-03-01T00:00:00
Sultan Kudarat,2020-03,3.948460049402047e-05,2020-03-01T00:00:00
Sulu,2020-03,3.413823961210832e-05,2020-03-01T00:00:00
Surigao del Norte,2020-03,3.445334674627144e-05,2020-03-01T00:00:00
Surigao del Sur,2020-03,3.301493539844632e-05,2020-03-01T00:00:00
Tarlac,2020-03,5.574503770399767e-05,2020-03-01T00:00:00
Tawi-Tawi,2020-03,3.261874936643264e-05,2020-03-01T00:00:00
Zambales,2020-03,5.417956091266983e-05,2020-03-01T00:00:00
Zamboanga del Norte,2020-03,3.845011537341645e-05,2020-03-01T00:00:00
Zamboanga del Sur,2020-03,3.5949307061353e-05,2020-03-01T00:00:00
Zamboanga Sibugay,2020-03,3.58151478502208e-05,2020-03-01T00:00:00
Palawan,2020-03,3.719617754204458e-05,2020-03-01T00:00:00
Samar,2020-03,3.702915703733246e-05,2020-03-01T00:00:00
Davao del Norte,2020-04,4.089835825252688e-05,2020-04-01T00:00:00
Abra,2020-04,5.31883551227951e-05,2020-04-01T00:00:00
Agusan del Norte,2020-04,3.9502950164482605e-05,2020-04-01T00:00:00
Agusan del Sur,2020-04,3.8472423316119774e-05,2020-04-01T00:00:00
Aklan,2020-04,4.411474467399379e-05,2020-04-01T00:00:00
Albay,2020-04,4.410826040446039e-05,2020-04-01T00:00:00
Antique,2020-04,4.374847502567462e-05,2020-04-01T00:00:00
Apayao,2020-04,5.233352707112744e-05,2020-04-01T00:00:00
Aurora,2020-04,4.464270348358038e-05,2020-04-01T00:00:00
Basilan,2020-04,3.849889002332739e-05,2020-04-01T00:00:00
Bataan,2020-04,6.043741591875495e-05,2020-04-01T00:00:00
Batanes,2020-04,5.35214741882279e-05,2020-04-01T00:00:00
Batangas,2020-04,5.329243303584172e-05,2020-04-01T00:00:00
Benguet,2020-04,5.236606800327231e-05,2020-04-01T00:00:00
Biliran,2020-04,4.095767052634874e-05,2020-04-01T00:00:00
Bohol,2020-04,4.049250951341754e-05,2020-04-01T00:00:00
Bukidnon,2020-04,4.345618411750836e-05,2020-04-01T00:00:00
Bulacan,2020-04,5.368082103757157e-05,2020-04-01T00:00:00
Cagayan,2020-04,5.220405340559842e-05,2020-04-01T00:00:00
Camarines Norte,2020-04,4.423086123791864e-05,2020-04-01T00:00:00
Camarines Sur,2020-04,4.448374432604963e-05,2020-04-01T00:00:00
Camiguin,2020-04,3.960709194800597e-05,2020-04-01T00:00:00
Capiz,2020-04,4.435154294022764e-05,2020-04-01T00:00:00
Catanduanes,2020-04,4.27674228391936e-05,2020-04-01T00:00:00
Cavite,2020-04,5.631624242251864e-05,2020-04-01T00:00:00
Cebu,2020-04,4.17635248345944e-05,2020-04-01T00:00:00
Compostela Valley,2020-04,3.833635106691698e-05,2020-04-01T00:00:00
Davao del Sur,2020-04,3.96399751902104e-05,2020-04-01T00:00:00
Davao Oriental,2020-04,3.6099897859471e-05,2020-04-01T00:00:00
Dinagat Islands,2020-04,3.9122535246548807e-05,2020-04-01T00:00:00
Eastern Samar,2020-04,4.055926123474987e-05,2020-04-01T00:00:00
Guimaras,2020-04,4.483756082380609e-05,2020-04-01T00:00:00
Ifugao,2020-04,5.114226407214544e-05,2020-04-01T00:00:00
Ilocos Norte,2020-04,5.452807912330518e-05,2020-04-01T00:00:00
Ilocos Sur,2020-04,5.5607047625747616e-05,2020-04-01T00:00:00
Iloilo,2020-04,4.26710124866076e-05,2020-04-01T00:00:00
Isabela,2020-04,5.075352272739411e-05,2020-04-01T00:00:00
Kalinga,2020-04,5.136561867831149e-05,2020-04-01T00:00:00
La Union,2020-04,5.905909881513652e-05,2020-04-01T00:00:00
Laguna,2020-04,5.094038347668383e-05,2020-04-01T00:00:00
Lanao del Norte,2020-04,4.428590437533014e-05,2020-04-01T00:00:00
Lanao del Sur,2020-04,4.080641096741564e-05,2020-04-01T00:00:00
Leyte,2020-04,3.980008791656215e-05,2020-04-01T00:00:00
Maguindanao,2020-04,4.607395116341153e-05,2020-04-01T00:00:00
Marinduque,2020-04,4.499429423085868e-05,2020-04-01T00:00:00
Masbate,2020-04,4.372512637630758e-05,2020-04-01T00:00:00
Metropolitan Manila,2020-04,6.529860346104917e-05,2020-04-01T00:00:00
Misamis Occidental,2020-04,4.074249576505952e-05,2020-04-01T00:00:00
Misamis Oriental,2020-04,4.434581009076193e-05,2020-04-01T00:00:00
Mountain Province,2020-04,5.123603614465552e-05,2020-04-01T00:00:00
Negros Occidental,2020-04,4.504778273268088e-05,2020-04-01T00:00:00
Negros Oriental,2020-04,4.224875145171905e-05,2020-04-01T00:00:00
North Cotabato,2020-04,4.374266136248896e-05,2020-04-01T00:00:00
Northern Samar,2020-04,4.200662602608773e-05,2020-04-01T00:00:00
Nueva Ecija,2020-04,5.260776122582073e-05,2020-04-01T00:00:00
Nueva Vizcaya,2020-04,5.026151003199232e-05,2020-04-01T00:00:00
Occidental Mindoro,2020-04,4.806560207630964e-05,2020-04-01T00:00:00
Oriental Mindoro,2020-04,4.524321369716568e-05,2020-04-01T00:00:00
Pampanga,2020-04,5.6206957850966726e-05,2020-04-01T00:00:00
Pangasinan,2020-04,5.916178773534728e-05,2020-04-01T00:00:00
Quezon,2020-04,4.579440110226151e-05,2020-04-01T00:00:00
Quirino,2020-04,4.968974474503782e-05,2020-04-01T00:00:00
Rizal,2020-04,5.282486668961612e-05,2020-04-01T00:00:00
Romblon,2020-04,4.359247001712362e-05,2020-04-01T00:00:00
Sarangani,2020-04,3.98965440391973e-05,2020-04-01T00:00:00
Siquijor,2020-04,4.0363098770944826e-05,2020-04-01T00:00:00
Sorsogon,2020-04,4.211947359744239e-05,2020-04-01T00:00:00
South Cotabato,2020-04,4.238844885602118e-05,2020-04-01T00:00:00
Southern Leyte,2020-04,3.87750677327772e-05,2020-04-01T00:00:00
Sultan Kudarat,2020-04,4.363959516985181e-05,2020-04-01T00:00:00
Sulu,2020-04,3.806222473957635e-05,2020-04-01T00:00:00
Surigao del Norte,2020-04,3.931663811291824e-05,2020-04-01T00:00:00
Surigao del Sur,2020-04,3.852572499311048e-05,2020-04-01T00:00:00
Tarlac,2020-04,5.856067876429547e-05,2020-04-01T00:00:00
Tawi-Tawi,2020-04,3.695769091103908e-05,2020-04-01T00:00:00
Zambales,2020-04,5.50824893513434e-05,2020-04-01T00:00:00
Zamboanga del Norte,2020-04,4.29486921345605e-05,2020-04-01T00:00:00
Zamboanga del Sur,2020-04,4.038695114984036e-05,2020-04-01T00:00:00
Zamboanga Sibugay,2020-04,3.97845772201188e-05,2020-04-01T00:00:00
Palawan,2020-04,4.1375374854258754e-05,2020-04-01T00:00:00
Samar,2020-04,4.115961163354296e-05,2020-04-01T00:00:00
Davao del Norte,2020-05,4.004549715471876e-05,2020-05-01T00:00:00
Abra,2020-05,5.449272169797119e-05,2020-05-01T00:00:00
Agusan del Norte,2020-05,4.037005149258332e-05,2020-05-01T00:00:00
Agusan del Sur,2020-05,3.933465338478421e-05,2020-05-01T00:00:00
Aklan,2020-05,4.56658434363147e-05,2020-05-01T00:00:00
Albay,2020-05,4.617596704612446e-05,2020-05-01T00:00:00
Antique,2020-05,4.469852670019656e-05,2020-05-01T00:00:00
Apayao,2020-05,5.31895168786948e-05,2020-05-01T00:00:00
Aurora,2020-05,5.0277298968381606e-05,2020-05-01T00:00:00
Basilan,2020-05,3.7784274310843953e-05,2020-05-01T00:00:00
Bataan,2020-05,6.627380954578529e-05,2020-05-01T00:00:00
Batanes,2020-05,5.691963281180648e-05,2020-05-01T00:00:00
Batangas,2020-05,5.9997432650477634e-05,2020-05-01T00:00:00
Benguet,2020-05,5.637252687030008e-05,2020-05-01T00:00:00
Biliran,2020-05,4.243813374923076e-05,2020-05-01T00:00:00
Bohol,2020-05,4.074132978991243e-05,2020-05-01T00:00:00
Bukidnon,2020-05,4.272529677518058e-05,2020-05-01T00:00:00
Bulacan,2020-05,6.480243252410352e-05,2020-05-01T00:00:00
Cagayan,2020-05,5.5770057828828026e-05,2020-05-01T00:00:00
Camarines Norte,2020-05,4.813688948033323e-05,2020-05-01T00:00:00
Camarines Sur,2020-05,4.723705406441415e-05,2020-05-01T00:00:00
Camiguin,2020-05,4.267262411120818e-05,2020-05-01T00:00:00
Capiz,2020-05,4.667826544580962e-05,2020-05-01T00:00:00
Catanduanes,2020-05,4.503622098580461e-05,2020-05-01T00:00:00
Cavite,2020-05,6.950829688352587e-05,2020-05-01T00:00:00
Cebu,2020-05,4.43883274955331e-05,2020-05-01T00:00:00
Compostela Valley,2020-05,3.831388832329799e-05,2020-05-01T00:00:00
Davao del Sur,2020-05,4.017580971907373e-05,2020-05-01T00:00:00
Davao Oriental,2020-05,3.631346420247522e-05,2020-05-01T00:00:00
Dinagat Islands,2020-05,3.933479604064613e-05,2020-05-01T00:00:00
Eastern Samar,2020-05,4.096277516124246e-05,2020-05-01T00:00:00
Guimaras,2020-05,4.787209364531848e-05,2020-05-01T00:00:00
Ifugao,2020-05,5.37135723223124e-05,2020-05-01T00:00:00
Ilocos Norte,2020-05,5.643475019676356e-05,2020-05-01T00:00:00
Ilocos Sur,2020-05,5.8165175202306245e-05,2020-05-01T00:00:00
Iloilo,2020-05,4.532410823089582e-05,2020-05-01T00:00:00
Isabela,2020-05,5.486329599331396e-05,2020-05-01T00:00:00
Kalinga,2020-05,5.4280505573648574e-05,2020-05-01T00:00:00
La Union,2020-05,6.299707102657299e-05,2020-05-01T00:00:00
Laguna,2020-05,5.936772178776942e-05,2020-05-01T00:00:00
Lanao del Norte,2020-05,4.380864005246116e-05,2020-05-01T00:00:00
Lanao del Sur,2020-05,4.0113735812469386e-05,2020-05-01T00:00:00
Leyte,2020-05,4.13544814111795e-05,2020-05-01T00:00:00
Maguindanao,2020-05,4.3957240105587e-05,2020-05-01T00:00:00
Marinduque,2020-05,4.865430087280562e-05,2020-05-01T00:00:00
Masbate,2020-05,4.503922264817714e-05,2020-05-01T00:00:00
Metropolitan Manila,2020-05,9.531808330616796e-05,2020-05-01T00:00:00
Misamis Occidental,2020-05,4.2419100217435446e-05,2020-05-01T00:00:00
Misamis Oriental,2020-05,4.462139725375308e-05,2020-05-01T00:00:00
Mountain Province,2020-05,5.3313892669024185e-05,2020-05-01T00:00:00
Negros Occidental,2020-05,4.725351994501187e-05,2020-05-01T00:00:00
Negros Oriental,2020-05,4.309572500687243e-05,2020-05-01T00:00:00
North Cotabato,2020-05,4.336700319515941e-05,2020-05-01T00:00:00
Northern Samar,2020-05,4.3973380383133365e-05,2020-05-01T00:00:00
Nueva Ecija,2020-05,6.029756829556258e-05,2020-05-01T00:00:00
Nueva Vizcaya,2020-05,5.433293731915383e-05,2020-05-01T00:00:00
Occidental Mindoro,2020-05,4.81744779654457e-05,2020-05-01T00:00:00
Oriental Mindoro,2020-05,4.7626801953864e-05,2020-05-01T00:00:00
Pampanga,2020-05,6.452145365984117e-05,2020-05-01T00:00:00
Pangasinan,2020-05,6.256536802041024e-05,2020-05-01T00:00:00
Quezon,2020-05,5.020562744507614e-05,2020-05-01T00:00:00
Quirino,2020-05,5.392293725439956e-05,2020-05-01T00:00:00
Rizal,2020-05,6.133343579105155e-05,2020-05-01T00:00:00
Romblon,2020-05,4.5280377687984485e-05,2020-05-01T00:00:00
Sarangani,2020-05,3.83027612586543e-05,2020-05-01T00:00:00
Siquijor,2020-05,4.34966009878383e-05,2020-05-01T00:00:00
Sorsogon,2020-05,4.421076178938868e-05,2020-05-01T00:00:00
South Cotabato,2020-05,4.218759546982736e-05,2020-05-01T00:00:00
Southern Leyte,2020-05,3.906797909132835e-05,2020-05-01T00:00:00
Sultan Kudarat,2020-05,4.237799493578773e-05,2020-05-01T00:00:00
Sulu,2020-05,3.800284851582467e-05,2020-05-01T00:00:00
Surigao del Norte,2020-05,4.0440809904412e-05,2020-05-01T00:00:00
Surigao del Sur,2020-05,3.8899797825838856e-05,2020-05-01T00:00:00
Tarlac,2020-05,6.169436887702935e-05,2020-05-01T00:00:00
Tawi-Tawi,2020-05,3.626263411252752e-05,2020-05-01T00:00:00
Zambales,2020-05,5.829704197567034e-05,2020-05-01T00:00:00
Zamboanga del Norte,2020-05,4.233001538929234e-05,2020-05-01T00:00:00
Zamboanga del Sur,2020-05,3.938268676551521e-05,2020-05-01T00:00:00
Zamboanga Sibugay,2020-05,3.936372550662169e-05,2020-05-01T00:00:00
Palawan,2020-05,4.102980786522441e-05,2020-05-01T00:00:00
Samar,2020-05,4.1486700461685205e-05,2020-05-01T00:00:00
Davao del Norte,2020-06,4.251740949444696e-05,2020-06-01T00:00:00
Abra,2020-06,5.200602785657005e-05,2020-06-01T00:00:00
Agusan del Norte,2020-06,4.0968234536736215e-05,2020-06-01T00:00:00
Agusan del Sur,2020-06,4.1390108295997314e-05,2020-06-01T00:00:00
Aklan,2020-06,4.567685401779766e-05,2020-06-01T00:00:00
Albay,2020-06,4.547555948871398e-05,2020-06-01T00:00:00
Antique,2020-06,4.482289875046507e-05,2020-06-01T00:00:00
Apayao,2020-06,5.049003251816975e-05,2020-06-01T00:00:00
Aurora,2020-06,4.7891205285251335e-05,2020-06-01T00:00:00
Basilan,2020-06,3.759376054992725e-05,2020-06-01T00:00:00
Bataan,2020-06,6.649010882653366e-05,2020-06-01T00:00:00
Batanes,2020-06,5.34679319620829e-05,2020-06-01T00:00:00
Batangas,2020-06,5.75336283681597e-05,2020-06-01T00:00:00
Benguet,2020-06,5.289888518127018e-05,2020-06-01T00:00:00
Biliran,2020-06,4.3761103342816966e-05,2020-06-01T00:00:00
Bohol,2020-06,4.081495479384898e-05,2020-06-01T00:00:00
Bukidnon,2020-06,4.265491057763696e-05,2020-06-01T00:00:00
Bulacan,2020-06,6.418046600962213e-05,2020-06-01T00:00:00
Cagayan,2020-06,5.274598466939544e-05,2020-06-01T00:00:00
Camarines Norte,2020-06,4.689663189090962e-05,2020-06-01T00:00:00
Camarines Sur,2020-06,4.587720443638569e-05,2020-06-01T00:00:00
Camiguin,2020-06,4.330050943227943e-05,2020-06-01T00:00:00
Capiz,2020-06,4.621638459281762e-05,2020-06-01T00:00:00
Catanduanes,2020-06,4.434640058556296e-05,2020-06-01T00:00:00
Cavite,2020-06,6.686083787361825e-05,2020-06-01T00:00:00
Cebu,2020-06,4.582708460183141e-05,2020-06-01T00:00:00
Compostela Valley,2020-06,4.02857236659184e-05,2020-06-01T00:00:00
Davao del Sur,2020-06,4.103386996795192e-05,2020-06-01T00:00:00
Davao Oriental,2020-06,3.867498587444921e-05,2020-06-01T00:00:00
Dinagat Islands,2020-06,3.9501422022737245e-05,2020-06-01T00:00:00
Eastern Samar,2020-06,4.214777671569207e-05,2020-06-01T00:00:00
